Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
8702,8.702,-0.0168,-0.0007,0.0044,0.0404,0.0029,0.0041
8703,8.703,-0.0541,-0.002,0.0246,0.0334,0.0089,0.0622
8704,8.704,-0.1236,-0.0005,0.0381,0.0179,0.0075,0.1012
8705,8.705,-0.1145,0.0059,0.0403,-0.0082,-0.006,0.1082
8706,8.706,-0.0889,0.0051,0.038,-0.0257,-0.0149,0.0758
8707,8.707,-0.0502,-0,0.0277,-0.0283,-0.0129,0.0226
8708,8.708,-0.0008,-0.0026,0.0072,-0.0246,-0.002,-0.0273
8709,8.709,0.044,0.0017,-0.012,-0.0158,-0.0059,-0.1246
8710,8.71,0.0846,0.0103,-0.0393,-0.0077,-0.0096,-0.1665
8711,8.711,0.0894,0.0048,-0.0357,-0.0136,-0.0152,-0.129
8712,8.712,0.0938,-0.0004,-0.0192,0.0056,-0.0204,-0.0713
8713,8.713,0.1154,-0.0049,-0.0041,0.0287,-0.0212,-0.0399
8714,8.714,0.1268,-0.0091,0.0099,0.0323,-0.0083,-0.0111
8715,8.715,0.1156,-0.0144,0.0126,0.0192,-0.0101,-0.002
8716,8.716,0.0855,-0.0179,-0.0028,-0.0025,-0.005,-0.0093
8717,8.717,0.0493,-0.0174,-0.0127,-0.0049,0.009,-0.0159
8718,8.718,0.0249,-0.0191,-0.0144,-0.0123,0.0109,-0.009
8719,8.719,0.0027,-0.0186,-0.0126,-0.0189,0.0195,-0.0143
8720,8.72,-0.0093,-0.0156,-0.0079,-0.0027,0.0271,-0.0087
8721,8.721,-0.0203,-0.0093,-0.0091,0.0122,0.0201,0.0059
8722,8.722,-0.0106,-0.0048,-0.0077,0.0072,0.0263,0.0105
8723,8.723,-0.0196,-0.0041,-0.0043,-0.0108,0.0251,0.0068
8724,8.724,-0.0117,-0.0049,0.0074,-0.0275,0.0259,0.025
8725,8.725,-0.0096,-0.0002,0.0151,-0.0248,0.0264,0.035
8726,8.726,-0.0255,-0.0045,0.0166,-0.0222,0.032,0.0322
8727,8.727,-0.0238,-0.0018,0.0231,-0.016,0.0431,0.0296
8728,8.728,-0.0111,0.0029,0.0243,-0.0171,0.0445,0.037
8729,8.729,-0.0164,0.0034,0.0173,-0.0181,0.0397,0.0482
8730,8.73,-0.0243,0.0004,0.0166,-0.0218,0.0299,0.0463
8731,8.731,-0.0121,0.0019,0.0193,-0.0177,0.0285,0.0482
8732,8.732,-0.0073,-0.0024,0.0202,-0.0117,0.0158,0.0432
8733,8.733,-0.0244,-0.0041,0.0139,-0.0103,0.0106,0.0418
8734,8.734,-0.0583,-0.0078,0.0098,-0.0144,0.012,0.0378
8735,8.735,-0.0538,-0.009,0.0078,-0.0147,0.0049,0.0292
8736,8.736,-0.0496,-0.0043,0.0185,-0.0165,0.006,0.0304
8737,8.737,-0.038,-0.0027,0.011,-0.0082,-0.0018,0.0296
8738,8.738,-0.0346,0.0048,0.0015,-0.0006,-0.0134,0.0271
8739,8.739,-0.0184,0.0017,0.0003,0.0062,-0.0211,0.0333
8740,8.74,-0.0157,-0.001,-0.01,0.0074,-0.0198,0.0283
8741,8.741,-0.0569,0.0014,-0.0113,0.0084,-0.0161,0.0265
8742,8.742,-0.098,0.0035,-0.0201,0.0165,-0.0151,0.0226
8743,8.743,-0.0928,-0.0044,-0.0145,0.0178,-0.0181,0.0224
8744,8.744,-0.0687,-0.0035,-0.0115,0.0172,-0.0154,0.0306
8745,8.745,-0.0556,-0.0029,-0.0108,0.0097,-0.0145,0.0387
8746,8.746,-0.0035,-0.0125,-0.0067,0.013,-0.0029,0.0442
8747,8.747,0.0178,-0.0065,0.0046,0.0159,-0.0012,0.051
8748,8.748,0.0371,-0.0077,0.0162,0.0033,0.0004,0.0557
8749,8.749,0.078,-0.0109,0.0114,0.0016,-0.0036,0.0446
8750,8.75,0.1153,-0.0176,0.0014,0.0001,-0.0047,0.0197
8751,8.751,0.1784,-0.0118,-0.0077,0.0018,-0.0102,-0.0051
8752,8.752,0.187,-0.0158,-0.0252,0.006,-0.0197,-0.0209
8753,8.753,0.1948,-0.0053,-0.0183,0.0025,-0.0208,-0.0053
8754,8.754,0.1735,-0.001,-0.0254,-0.0006,-0.0218,0.0036
8755,8.755,0.1022,-0.0052,-0.0319,0.0026,-0.0187,-0.0029
8756,8.756,0.0927,-0.0066,-0.0419,0.0019,-0.0122,-0.0226
8757,8.757,0.015,-0.0012,-0.0411,-0.0023,-0.0131,-0.0302
8758,8.758,-0.016,0.0081,-0.0435,-0.0137,-0.0215,-0.0421
8759,8.759,-0.0633,0.0218,-0.0431,-0.0254,-0.0271,-0.0483
8760,8.76,-0.0718,0.0161,-0.0404,-0.0238,-0.0114,-0.0501
8761,8.761,-0.0639,0.0109,-0.0444,-0.0251,-0.0003,-0.0405
8762,8.762,-0.0567,0.0246,-0.0443,-0.0339,-0.0065,-0.0486
8763,8.763,-0.0501,0.03,-0.0311,-0.0509,-0.0047,-0.0467
8764,8.764,-0.0558,0.0282,-0.0257,-0.0581,0.0003,-0.0478
8765,8.765,-0.0716,0.0174,-0.017,-0.0244,0.0109,-0.0438
8766,8.766,-0.0473,0.0133,0.0077,-0.0002,0.015,-0.0264
8767,8.767,-0.0429,0.0321,0.0322,0.0485,0.0162,0.011
8768,8.768,-0.0391,0.0294,-0.0182,0.0678,-0.0009,-0.0048
8769,8.769,-0.0356,0.0317,-0.0118,0.0504,0.0115,-0.0289
8770,8.77,-0.0259,0.0251,0.0067,0.0239,0.0136,-0.0157
8771,8.771,-0.0231,0.0272,0.0118,0.0287,0.0116,-0.0118
8772,8.772,-0.0151,0.0216,0.0057,0.0508,0.0208,-0.0154
8773,8.773,-0.0028,0.0166,0.0193,0.0309,0.0326,-0.0122
8774,8.774,0.0037,0.0029,0.0317,0.0128,0.0371,-0.0036
8775,8.775,-0.0025,-0.025,0.003,0.0028,0.0356,-0.001
8776,8.776,-0.0081,-0.0528,-0.0451,-0.0061,0.0166,-0.0385
8777,8.777,-0.02,-0.0563,-0.0522,-0.02,-0.0246,-0.0652
8778,8.778,-0.0154,-0.0333,-0.0234,-0.0178,-0.054,-0.0608
8779,8.779,-0.0058,-0.0422,-0.008,-0.0203,-0.0276,-0.0303
8780,8.78,-0.0021,-0.0342,-0.0038,-0.0144,-0.0134,-0.0189
8781,8.781,-0.0011,-0.012,0.0002,-0.009,-0.0003,-0.0158
8782,8.782,-0.002,-0.0092,-0.0038,-0.0278,-0.0044,-0.0261
8783,8.783,0.0025,-0.0066,-0.0073,-0.0353,-0.0155,-0.0237
8784,8.784,0.0104,0.0005,-0.0172,-0.0152,0.0073,-0.0323
8785,8.785,0.0114,0.0026,-0.0084,0.0039,0.0042,-0.0256
8786,8.786,0.0123,0.0046,-0.0002,0.0014,0.0066,-0.024
8787,8.787,0.0082,0.0102,-0.002,0.0122,0.004,-0.0145
8788,8.788,0.0105,0.0018,0.0011,0.0424,-0.0117,-0.0133
8789,8.789,0.0085,0.0034,0.0081,0.0287,-0.0059,-0.0122
8790,8.79,0.0144,0.0021,0.0182,0.0243,0.0144,-0.0051
8791,8.791,0.0109,0.0083,0.0241,0.0273,0.0116,0.0068
8792,8.792,0.0074,0.0139,0.0297,-0.003,0.0138,0.0147
8793,8.793,-0.0019,0.0234,0.0377,-0.0074,-0.0066,0.0156
8794,8.794,-0.0087,0.0121,0.0476,-0.0115,-0.0148,0.0276
8795,8.795,0.0028,0.0107,0.0592,-0.0152,-0.0173,0.039
8796,8.796,0.0045,0.0094,0.0646,-0.0128,-0.0108,0.0279
8797,8.797,-0.0022,0.0132,0.0722,-0.0105,-0.0089,0.0234
8798,8.798,-0.0107,0.0143,0.0704,-0.0086,-0.0146,0.0166
8799,8.799,-0.0049,0.0113,0.077,-0.0112,-0.0028,-0.0009
8800,8.8,0.0048,0.005,0.0869,-0.0097,0.0016,-0.0336
8801,8.801,0.0113,0.0026,0.0713,-0.0194,0.0167,-0.0472
8802,8.802,0.0103,-0.0042,0.0526,-0.0285,0.017,-0.0589
8803,8.803,0.0115,-0.0125,0.0913,-0.0239,-0.0016,-0.0313
8804,8.804,0.0126,-0.0091,0.1728,-0.0258,0.0056,0.0232
8805,8.805,0.0191,-0.0058,0.2089,-0.0249,0.0077,0.0464
8806,8.806,0.025,-0.0083,0.1793,-0.0241,0.0136,0.0392
8807,8.807,0.0228,-0.0107,0.1713,-0.0212,0.0228,0.0585
8808,8.808,0.0178,-0.0126,0.0952,-0.0101,0.0244,0.0528
8809,8.809,0.0181,-0.0102,0.0029,0.0065,0.032,0.0263
8810,8.81,0.0092,-0.0057,0.0169,0.0128,0.0305,0.0312
8811,8.811,-0.0074,-0.0001,-0.0161,0.0023,0.0141,0.0535
8812,8.812,-0.0097,-0.0062,-0.1085,0.0039,0.0118,0.0816
8813,8.813,-0.02,-0.0187,-0.1196,0.002,-0.0149,0.0639
8814,8.814,-0.0219,-0.0202,-0.0147,-0.0212,-0.0259,0.0674
8815,8.815,-0.0135,-0.0115,0.0283,-0.0644,-0.0359,0.0766
8816,8.816,-0.012,-0.0129,0.0171,-0.0352,-0.0332,0.0689
8817,8.817,-0.0022,-0.017,-0.0161,-0.0301,-0.0252,0.0669
8818,8.818,0.0018,-0.0334,-0.046,-0.0254,-0.008,0.0695
8819,8.819,0.0098,-0.04,-0.0164,-0.0387,-0.0014,0.0474
8820,8.82,0.0173,-0.0258,0.0279,-0.0426,0.0128,0.0328
8821,8.821,0.0054,-0.0314,0.0524,0.0047,0.011,0.0304
8822,8.822,0.0006,-0.0263,0.0463,0.0498,-0.0009,0.038
8823,8.823,-0.0068,-0.0156,0.0666,0.0673,-0.0148,0.0404
8824,8.824,0.0031,0.0025,0.0147,0.0725,0.0019,0.0222
8825,8.825,-0.0004,0.0348,-0.034,0.0677,0.0085,0.0101
8826,8.826,-0.0033,0.0656,-0.0781,0.0721,0.0186,-0.0006
8827,8.827,-0.0061,0.0936,-0.0828,0.1081,0.0018,0.0018
8828,8.828,-0.0032,0.1117,-0.0017,0.0548,-0.0049,0.0225
8829,8.829,-0.0089,0.0953,-0.0581,-0.0094,-0.0151,0.0363
8830,8.83,-0.0017,0.0805,-0.2134,-0.0008,0.0053,0.0093
8831,8.831,0.005,0.0614,-0.19,0.0226,0.019,-0.0306
8832,8.832,-0.0042,0.0443,-0.0872,-0.013,0.0214,-0.0254
8833,8.833,-0.0051,0.0107,-0.1046,-0.0972,0.0236,-0.011
8834,8.834,-0.0059,-0.0134,-0.1202,0.0063,0.0135,0.0109
8835,8.835,-0.0193,-0.0177,-0.2875,0.1036,-0.0144,0.0307
8836,8.836,-0.0134,-0.0376,-0.4432,0.1162,-0.0105,-0.0241
8837,8.837,0.002,-0.0628,-0.2588,0.1278,-0.0213,-0.0948
8838,8.838,-0.0079,-0.0463,-0.1346,0.1175,-0.0377,-0.0667
8839,8.839,-0.0022,-0.0012,-0.1112,0.1081,-0.0228,-0.0584
8840,8.84,-0.0037,-0.0075,-0.0898,0.0651,-0.0309,-0.0509
8841,8.841,-0.0051,-0.0016,-0.0704,0.026,-0.0285,-0.0585
8842,8.842,-0.0036,-0.0174,-0.0526,-0.0095,-0.0263,-0.0782
8843,8.843,0.0028,-0.0221,-0.0364,-0.0159,-0.0161,-0.0845
8844,8.844,0.0018,-0.0263,-0.0216,-0.0452,0.0043,-0.0799
8845,8.845,-0.0034,-0.0223,0.017,-0.0505,0.0071,-0.0662
8846,8.846,-0.0006,-0.0258,0.0523,-0.0458,0.0047,-0.045
8847,8.847,0.0089,-0.0224,0.0634,-0.0414,0.007,-0.0497
8848,8.848,0.0153,-0.0252,0.0925,-0.0533,0.0131,-0.047
8849,8.849,0.0257,-0.0224,0.0845,-0.0353,0.0075,-0.0578
8850,8.85,0.0244,-0.0246,0.0927,-0.0257,0.0093,-0.0738
8851,8.851,0.0207,-0.0311,0.1003,-0.0407,0.0108,-0.083
8852,8.852,0.0175,-0.0289,0.1199,-0.0436,0.0178,-0.0915
8853,8.853,0.0146,-0.0195,0.126,-0.0461,0.0241,-0.0992
8854,8.854,0.0024,-0.0177,0.1421,-0.0441,0.0252,-0.0943
8855,8.855,-0.0026,-0.0315,0.1375,-0.0503,0.02,-0.0936
8856,8.856,-0.0011,-0.0481,0.1421,-0.0447,0.0116,-0.0964
8857,8.857,0.0029,-0.0546,0.1381,-0.043,0.006,-0.0901
8858,8.858,-0.0008,-0.0524,0.1416,-0.0506,-0.0012,-0.0788
8859,8.859,0.0047,-0.0467,0.1445,-0.0467,0.0015,-0.0681
8860,8.86,0.0099,-0.0347,0.1413,-0.0456,0.0144,-0.0555
8861,8.861,0.0202,-0.03,0.149,-0.0513,0.0423,-0.0398
8862,8.862,0.016,-0.0091,0.1461,-0.0357,0.0623,-0.0254
8863,8.863,0.0021,0.0361,0.1431,-0.0203,0.0731,-0.0123
8864,8.864,-0.026,0.1204,0.132,-0.0184,0.0501,0.0144
8865,8.865,-0.0782,0.1551,0.1219,-0.0131,0.0051,0.0251
8866,8.866,-0.0854,0.1449,0.1192,-0.0184,-0.0662,0.0567
8867,8.867,-0.0662,0.1167,0.0952,-0.0109,-0.0757,0.0776
8868,8.868,-0.0488,0.0737,0.0778,-0.0097,-0.067,0.0965
8869,8.869,-0.033,0.0505,0.0436,-0.0187,-0.0436,0.0919
8870,8.87,-0.0187,0.0152,0.0465,-0.0199,-0.0223,0.0941
8871,8.871,0.0032,-0.004,0.0332,-0.0148,-0.0029,0.1138
8872,8.872,0.0069,0.002,-0.0014,-0.0104,-0.0087,0.0937
8873,8.873,0.0032,-0.0137,-0.0606,-0.0113,-0.0139,0.0556
8874,8.874,0.0063,-0.0183,-0.1014,-0.0044,-0.0092,-0.0253
8875,8.875,0.0149,-0.0137,-0.1388,0.0095,-0.0047,-0.0376
8876,8.876,0.0067,-0.0096,-0.1598,0.0319,-0.0086,0.0555
8877,8.877,0.0041,-0.0058,-0.1558,0.0289,-0.005,0.0926
8878,8.878,-0.0027,-0.0088,-0.1841,0.0317,-0.0082,0.0575
8879,8.879,-0.0008,-0.0057,-0.1617,0.0293,-0.017,0.0467
8880,8.88,0.012,-0.0083,-0.1327,0.0226,-0.0089,0.1127
8881,8.881,0.0102,-0.0106,-0.1546,0.0246,-0.0066,0.1211
8882,8.882,-0.0069,-0.0083,-0.1747,0.0301,-0.0043,0.0817
8883,8.883,-0.0092,-0.0062,-0.1602,0.0384,0.0018,0.0885
8884,8.884,0.0008,0.0031,-0.1771,0.0305,-0.0001,0.0819
8885,8.885,0.0063,-0.0122,-0.1653,0.0151,0.0118,0.0644
8886,8.886,0.0248,-0.0264,-0.145,0.013,0.0133,0.0697
8887,8.887,0.032,-0.006,-0.1557,0.0223,0.0037,0.0554
8888,8.888,0.0254,-0.0088,-0.1491,0.0208,-0,0.0423
8889,8.889,0.0275,-0.0112,-0.1231,0.0285,0.0032,0.0463
8890,8.89,0.0332,-0.0046,-0.1134,0.0299,0.0084,0.0431
8891,8.891,0.0248,-0.0107,-0.0915,0.0262,0.0057,0.0403
8892,8.892,0.0325,-0.0162,-0.0717,0.0272,-0.0037,0.038
8893,8.893,0.0255,-0.0145,-0.0589,0.0261,-0.0049,0.0413
8894,8.894,0.0192,-0.0161,-0.0574,0.0233,-0.0017,0.0297
8895,8.895,0.0067,-0.0147,-0.0379,0.036,-0.0007,0.024
8896,8.896,-0.0019,-0.0159,0.0025,0.0415,0.002,0.0351
8897,8.897,-0.0126,-0.0149,0.0192,0.0498,0.0062,0.0567
8898,8.898,-0.0087,-0.0159,0.0451,0.0636,0.0041,0.0498
8899,8.899,-0.0126,-0.0132,0.0397,0.0579,0.0006,0.0238
8900,8.9,-0.0118,-0.0123,0.0171,0.0426,0.0049,-0.0078
8901,8.901,-0.0089,-0.0086,0.0445,0.0324,0.0009,-0.0109
8902,8.902,-0.0063,-0.0022,0.0475,0.0044,0.0036,-0.0215
8903,8.903,-0.0047,0.001,0.0591,-0.025,0.0048,-0.0073
8904,8.904,-0.0023,0.0019,0.0686,-0.0691,0.0046,-0.0023
8905,8.905,0.0028,0.0012,0.0654,-0.0985,0.0075,-0.0107
8906,8.906,-0.0009,-0.0008,0.0679,-0.0399,0.0078,-0.0241
8907,8.907,0.0047,0.005,0.0701,-0.001,0.0055,-0.0417
8908,8.908,0.0052,0.0043,0.0454,0.0202,0.0098,-0.0773
8909,8.909,0.0002,0.0092,0.0552,0.0264,0.0021,-0.1236
8910,8.91,-0.0068,-0.0003,0.0943,-0.003,-0.0075,-0.1156
8911,8.911,-0.0022,-0.0044,0.1744,0.002,-0.0013,-0.073
8912,8.912,-0.0046,-0.0007,0.2092,0.0065,0.0042,-0.034
8913,8.913,-0.0008,-0.0039,0.1993,0.0195,-0.0053,-0.0274
8914,8.914,-0.0042,-0.0029,0.2281,-0.0087,-0.0042,-0.03
8915,8.915,0,-0.002,0.1509,-0.0343,0.0012,-0.0401
8916,8.916,-0.0029,-0.0028,0.0993,-0.0443,-0.002,-0.093
8917,8.917,-0.0044,-0.0006,0.2043,-0.0175,-0.0086,-0.0522
8918,8.918,-0.0057,0.0013,0.2746,-0.0141,-0.0063,-0.0293
8919,8.919,0.0007,0.0016,0.2879,-0.0046,0.0005,-0.0212
8920,8.92,0.0051,-0.0026,0.3233,-0.0198,0.0049,-0.0255
8921,8.921,0.0091,0.0019,0.2932,-0.0502,0.0073,-0.0082
8922,8.922,0.011,0.0012,0.1519,-0.0466,0.0003,-0.0212
8923,8.923,0.006,0.0063,0.1328,-0.0216,0.001,-0.0331
8924,8.924,0.0089,0.0081,0.0045,-0.0121,0.0034,-0.028
8925,8.925,0.0128,0.0049,-0.0783,-0.0574,0.0027,-0.0379
8926,8.926,0.0132,0.0031,-0.0005,-0.1289,-0.0038,-0.0206
8927,8.927,0.0061,0.0024,-0.0129,-0.1387,-0.0014,-0.0527
8928,8.928,0.005,0.0052,0.0013,-0.0613,0.0055,-0.0738
8929,8.929,0.0004,0.0088,-0.0086,-0.0512,0.0028,-0.0207
8930,8.93,-0.0126,0.0082,0.0453,-0.0232,-0.0067,0.03
8931,8.931,-0.0221,0.0083,0.0945,0.0023,-0.0104,0.0374
8932,8.932,-0.0374,0.0061,0.0532,0.0564,-0.0114,0.0442
8933,8.933,-0.0437,0.0085,0.0315,0.0489,-0.0167,0.0399
8934,8.934,-0.0382,0.0093,0.0119,0.0292,-0.0158,0.036
8935,8.935,-0.0367,0.0122,-0.0835,-0.0357,-0.015,0.0325
8936,8.936,-0.0567,0.0162,-0.1515,-0.1309,-0.0156,0.0372
8937,8.937,-0.0815,0.0132,-0.1878,-0.0935,-0.0106,0.056
8938,8.938,-0.0717,0.0053,-0.198,-0.0822,-0.0036,0.0337
8939,8.939,-0.0569,-0.0004,-0.1447,-0.0303,0.0028,0.0013
8940,8.94,-0.0212,0.0005,-0.1911,-0.0022,0.0124,0.0063
8941,8.941,0.0125,0.0031,-0.1816,-0.0111,0.0114,-0.0132
8942,8.942,0.0345,0.0005,-0.1419,0.0121,0.0193,-0.0162
8943,8.943,0.0383,-0.0048,-0.1486,0.0617,0.0267,-0.0522
8944,8.944,0.0563,-0.0056,-0.1161,0.0424,0.0165,-0.047
8945,8.945,0.066,-0.0015,-0.0988,0.0365,-0.0041,-0.0423
8946,8.946,0.0809,0.0001,-0.0832,0.0523,-0.0127,-0.0302
8947,8.947,0.0835,0.0006,-0.0692,0.0667,-0.0316,-0.0045
8948,8.948,0.0711,0.0074,-0.0567,0.0535,-0.0337,0.0056
8949,8.949,0.0374,0.0064,-0.0696,0.0573,-0.0401,0.0267
8950,8.95,0.0035,0.0018,-0.089,0.0755,-0.0419,0.0406
8951,8.951,-0.001,-0.0077,-0.1004,0.0854,-0.0286,0.0384
8952,8.952,0.0029,-0.0165,-0.0873,0.0882,-0.003,0.0274
8953,8.953,0.0137,-0.0133,-0.0866,0.0633,0.0081,0.0336
8954,8.954,0.0169,-0.0123,-0.0766,0.0333,0.0116,0.0282
8955,8.955,0.0081,-0.0038,-0.113,0.0535,0.0267,0.0367
8956,8.956,-0,-0.0029,-0.1596,0.0645,0.0407,0.0138
8957,8.957,-0.0024,0.0023,-0.1098,0.0746,0.0533,-0.0357
8958,8.958,-0.036,0.0068,-0.049,0.0599,0.0557,0.0286
8959,8.959,-0.1087,0.0145,-0.0958,0.041,0.0418,0.0547
8960,8.96,-0.119,0.0154,-0.1702,0.0587,0.0365,-0.047
8961,8.961,-0.1095,0.0126,-0.1458,0.0656,0.025,-0.0607
8962,8.962,-0.0662,0.01,-0.0895,0.0596,0.0207,-0.0227
8963,8.963,-0.0271,0.0092,-0.0862,0.0318,0.0224,-0.011
8964,8.964,-0.0056,0.0028,-0.0838,-0.012,0.0164,-0.0005
8965,8.965,0.0137,0.0018,-0.0953,-0.0289,0.0111,0.0281
8966,8.966,0.0548,0.007,-0.1181,-0.0125,0.0061,0.0195
8967,8.967,0.0921,0.0049,-0.0972,0.0024,0.011,0.0273
8968,8.968,0.1261,-0.0046,-0.1077,0.0162,0.0191,0.0486
8969,8.969,0.157,-0.0254,-0.1091,0.0131,0.0246,0.0551
8970,8.97,0.1211,-0.0343,-0.1033,0.0173,0.0184,0.0494
8971,8.971,0.0582,-0.037,-0.1349,-0.0051,0.0059,0.0442
8972,8.972,0.0325,-0.0394,-0.1444,-0.0134,0.0006,0.0395
8973,8.973,0.0093,-0.0283,-0.106,-0.0319,-0.0076,0.0793
8974,8.974,0.0023,-0.0222,-0.0677,-0.0486,0.0065,0.1059
8975,8.975,-0.004,0.0057,-0.1039,-0.0233,-0.0025,0.0915
8976,8.976,-0.0212,0.0335,-0.1164,-0.059,-0.0276,0.0253
8977,8.977,-0.0369,0.0299,-0.08,-0.0631,-0.0383,-0.0411
8978,8.978,-0.0126,0.0069,-0.1048,0.0037,-0.0216,-0.0844
8979,8.979,0.0008,-0.0019,-0.0963,0.0518,-0.0126,-0.1393
8980,8.98,-0.0109,0.0008,-0.0308,0.0784,-0.0097,-0.1182
8981,8.981,0.0001,0.0031,0.0349,-0.0383,0.0029,-0.0992
8982,8.982,-0.0162,0.0187,0.0373,-0.0543,-0.0035,-0.0821
8983,8.983,-0.0249,0.0207,0.0389,-0.0687,-0.0013,-0.109
8984,8.984,-0.0275,0.0077,0.0864,-0.0539,-0.0104,-0.1046
8985,8.985,-0.0347,-0.0008,0.1148,-0.0908,-0.0221,-0.0564
8986,8.986,-0.0501,-0.0115,0.1398,-0.0785,-0.0235,-0.0376
8987,8.987,-0.0439,-0.0156,0.1734,-0.0675,-0.0192,-0.0089
8988,8.988,-0.0344,-0.0017,0.1501,0.0376,-0.0278,-0.0147
8989,8.989,-0.0257,0.0001,0.1671,-0.0313,-0.0309,-0.0106
8990,8.99,-0.024,-0.0051,0.2176,-0.0683,-0.0337,0.0018
8991,8.991,-0.0168,-0.0006,0.2186,-0.1021,-0.0309,0.005
8992,8.992,-0.0177,0.0034,0.2193,-0.0492,-0.0229,0.015
8993,8.993,-0.005,0.007,0.2198,-0.02,-0.0218,0.0307
8994,8.994,-0.0098,0.0101,0.1615,-0.0279,-0.0262,0.0447
8995,8.995,-0.0141,0.0005,0.107,-0.035,-0.0236,0.0028
8996,8.996,-0.0179,-0.0084,0.1612,-0.0131,-0.0214,-0.0038
8997,8.997,-0.0064,-0.0163,0.1654,0.0327,-0.0193,0.0113
8998,8.998,0.0044,-0.0195,0.1412,-0.0432,-0.0124,0.0151
8999,8.999,0.0032,-0.0151,0.0675,-0.053,-0.0059,-0.0256
9000,9,0.0094,-0.0075,0.0752,0.0897,0,-0.0106
9001,9.001,0.0084,0.0081,0.0827,0.1918,0.0115,0.0321
9002,9.002,0.0113,0.0101,0.0588,0.0996,0.0132,0.0018
9003,9.003,0.0103,0.016,0.1231,-0.1188,0.0239,0.0166
9004,9.004,0.0132,0.0186,0.0702,-0.0985,0.027,0.0284
9005,9.005,0.0088,0.0315,0.0113,-0.009,0.0173,-0.0261
9006,9.006,0.0017,0.0364,-0.0101,0.0725,0.0136,-0.0486
9007,9.007,-0.003,0.0377,-0.0289,0.0482,-0.0013,-0.0691
9008,9.008,-0.0075,0.0195,-0.0192,-0.0636,0.0007,-0.0646
9009,9.009,-0.007,0.012,-0.0327,0.0382,-0.005,-0.0711
9010,9.01,-0.008,0.0007,-0.0441,0.1679,-0.0034,-0.0383
9011,9.011,-0.0065,-0.0056,-0.0247,0.1512,0.001,-0.0087
9012,9.012,-0.0039,-0.0151,0.0295,0.0748,0.0021,0.0261
9013,9.013,-0.0004,-0.0102,0.1071,-0.1061,0.0158,0.0587
9014,9.014,0.0064,-0.012,0.0855,-0.0323,0.0174,0.0531
9015,9.015,0.0074,-0.0108,0.1187,-0.0548,0.0121,0.0879
9016,9.016,-0.0049,-0.0148,0.0874,-0.1158,0.0164,0.0624
9017,9.017,-0.01,-0.014,0.0602,-0.0975,0.0148,0.0125
9018,9.018,-0.0055,-0.0194,0.0625,-0.0135,0.0133,-0.008
9019,9.019,-0.0015,-0.0242,0.0891,0.0322,0.0075,-0.0036
9020,9.02,0.0047,-0.0148,0.0614,0.0459,0.0042,0.0003
9021,9.021,0.0035,-0.0061,0.0667,0.0583,0.0124,-0.0348
9022,9.022,0.0127,-0.0052,0.1257,0.0697,0.0111,-0.0139
9023,9.023,0.0136,-0.0042,0.1428,0.0384,0.0035,-0.0112
9024,9.024,0.0029,-0.0088,0.2303,0.0287,0.0117,-0.0087
9025,9.025,-0.0126,-0.0096,0.2937,0.0025,0.0169,-0
9026,9.026,-0.011,-0.0101,0.3147,-0.0056,0.0156,0.0197
9027,9.027,-0.0057,-0.0164,0.3005,0.0014,0.0013,0.0433
9028,9.028,-0.001,-0.0223,0.2417,0.0335,-0.0051,0.0454
9029,9.029,0.0002,-0.02,0.2063,0.0389,0.0001,0.0413
9030,9.03,0.0068,-0.022,0.1924,0.012,-0.0086,0.0374
9031,9.031,0.0255,-0.0162,0.2123,-0.0318,-0.0043,0.0291
9032,9.032,0.0226,-0.0124,0.2458,-0.0967,-0.0005,0.0033
9033,9.033,0.0151,-0.0018,0.303,-0.0367,-0.002,-0.0008
9034,9.034,0.0082,0.0027,0.3915,-0.0448,-0.0033,0.0012
9035,9.035,-0.0144,-0.0014,0.4763,-0.0096,-0.0173,0.0195
9036,9.036,-0.0234,-0.0003,0.5165,0.0094,-0.0194,0.0311
9037,9.037,-0.0373,0.0145,0.4677,0.0148,-0.0315,0.0193
9038,9.038,-0.0301,0.0164,0.3928,0.0199,-0.0179,0.0085
9039,9.039,-0.01,0.022,0.3695,0.0154,-0.0051,0.006
9040,9.04,-0.0019,0.0202,0.2867,-0.0245,-0.0036,-0.0097
9041,9.041,-0.0143,0.0186,0.1332,-0.0517,-0.0023,-0.0202
9042,9.042,-0.0253,0.0256,-0.0582,-0.0283,0.0045,-0.0225
9043,9.043,-0.0191,0.0218,-0.2379,-0.0066,0.0033,-0.028
9044,9.044,-0.0097,0.0186,-0.3021,-0.0104,0.0064,-0.0238
9045,9.045,0.0091,0.0239,-0.405,0.0002,-0.0051,-0.0089
9046,9.046,0.0164,0.0284,-0.4573,0.0093,-0.0159,-0.0032
9047,9.047,0.0188,0.0259,-0.4675,0.0116,-0.0146,0.0131
9048,9.048,0.0209,0.0221,-0.5102,0.0087,-0.0084,0.015
9049,9.049,0.0341,0.0186,-0.5794,0.006,-0.0075,0.0167
9050,9.05,0.046,0.0169,-0.5865,-0.01,0.002,0.0219
9051,9.051,0.0568,0.0105,-0.618,-0.0001,0.0056,0.0234
9052,9.052,0.0556,0.001,-0.6007,-0.0058,0.0024,0.0217
9053,9.053,0.0419,-0.0001,-0.5643,-0.0314,-0.0007,0.0312
