Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
3897,3.897,0.0277,-0.0028,0.0145,-0.0056,0.0083,0.0147
3898,3.898,0.0245,-0.008,-0.0022,-0.0049,-0.0048,-0.013
3899,3.899,0.0192,-0.0044,-0.0315,-0.0019,0.0003,-0.0489
3900,3.9,0.0051,-0.0049,-0.0197,-0.0002,0.0018,-0.0344
3901,3.901,-0.0051,-0.0043,-0.0088,0.0024,0.0005,-0.0386
3902,3.902,-0.0145,-0.0028,-0.0185,-0.0006,-0.0109,-0.0663
3903,3.903,-0.0128,-0.0005,-0.0272,-0.0035,-0.0094,-0.0696
3904,3.904,-0.0174,-0.0008,-0.0244,-0.0032,-0.0081,-0.0662
3905,3.905,-0.0161,0.0002,-0.017,-0.0084,-0.0044,-0.0512
3906,3.906,-0.0099,0.0006,-0.0147,0,0.0033,-0.0483
3907,3.907,-0.0088,0.0003,-0.0208,0.0125,0.0003,-0.0458
3908,3.908,-0.0057,-0.0015,-0.0263,0.0108,-0.0025,-0.0164
3909,3.909,-0.0048,-0.0003,-0.0144,0.0002,-0.0085,0.0036
3910,3.91,-0.0106,-0.0014,0.0025,-0.0039,-0.0033,0.0218
3911,3.911,-0.0021,0.0019,0.0004,-0.0051,-0.004,0.0054
3912,3.912,-0.0077,0.0007,-0.0098,0.0005,-0.0057,0.0203
3913,3.913,-0.0066,0.0011,0.007,0.0058,-0.0134,0.0284
3914,3.914,-0.0058,-0.004,0.0092,0.0013,-0.0187,0.026
3915,3.915,-0.0032,-0.002,0.0152,-0.0064,-0.0124,0.0281
3916,3.916,-0.0085,-0.0003,0.0171,0.0031,-0.0133,0.0261
3917,3.917,-0.0021,-0.0055,0.0188,0.0043,-0.0081,0.0316
3918,3.918,-0.0029,-0.0062,0.0111,0.0033,-0.006,0.04
3919,3.919,-0.0067,-0.0057,0.0124,0.0043,-0.0044,0.0474
3920,3.92,-0.0032,-0.0016,0.0136,-0.0003,-0.0004,0.0513
3921,3.921,-0.0016,-0.0001,0.0167,-0.0028,0.0001,0.0475
3922,3.922,-0.0034,-0.0023,0.0156,-0.005,0.0013,0.0395
3923,3.923,-0.0049,0.0025,0.0129,-0.0157,0.0041,0.032
3924,3.924,-0.0008,0.0008,0.0257,0.0012,0.0051,0.0216
3925,3.925,-0.0013,0.0003,0.0275,0.0078,0.0027,0.0118
3926,3.926,-0.0018,0.0018,0.0156,0.0139,0.0016,0.0104
3927,3.927,0.0024,-0.0012,0.011,0.0047,0.0041,-0.0001
3928,3.928,0.0007,-0.0033,0.0041,-0.0004,0.0024,-0.0099
3929,3.929,0.0084,-0.0023,0.0052,-0.005,0.0034,-0.0214
3930,3.93,0.0094,0.0001,0.0042,-0.0009,0.0076,-0.0292
3931,3.931,0.0041,-0.0023,0.0136,0.0029,0.0092,-0.028
3932,3.932,0.0068,0.0019,0.0198,0.0019,0.0086,-0.0319
3933,3.933,0.006,0.0036,0.0027,-0.0033,0.0081,-0.031
3934,3.934,0.0022,0.0041,-0.0146,0.0032,0.0011,-0.0258
3935,3.935,0.0058,0.0016,-0.0212,0.0007,0.0063,-0.0194
3936,3.936,0,0.0004,-0.011,0.0014,0.0089,-0.0066
3937,3.937,-0.0007,0.0024,-0.0017,0.0034,0.003,0.0064
3938,3.938,-0.0027,0.0005,-0.0033,-0.0023,-0.0056,-0.0088
3939,3.939,-0.0057,0.0057,-0.0263,-0.003,-0.0046,0.0013
3940,3.94,-0.0016,0.0019,-0.0164,0.0005,-0.0036,0.0068
3941,3.941,-0.0021,-0.0002,-0.0076,-0.0025,0.0048,0.0016
3942,3.942,0.0041,-0.0007,0.0115,-0.002,0.0125,0.0092
3943,3.943,0.0066,-0.006,0.014,-0.0055,0.0177,0.0105
3944,3.944,-0.0002,-0.004,0.0296,-0.0025,0.0092,0.0067
3945,3.945,0.0025,-0.0057,0.0154,-0.0028,0.0037,0.0011
3946,3.946,0.0017,0.0018,0.0061,-0.0054,0.0067,0.002
3947,3.947,0.0024,0.0028,0.018,-0.0057,0.0002,0.0065
3948,3.948,0.0031,0.0001,-0.005,-0.0006,-0.004,0.0039
3949,3.949,-0.0027,0.0078,-0.0348,-0.0055,0.0012,-0.0014
3950,3.95,-0.0005,0.0047,-0.0466,0.0014,-0.0008,-0.0122
3951,3.951,0.0015,0.002,-0.043,0.0023,0.0087,-0.0199
3952,3.952,-0.0028,0.0028,-0.02,0.0101,0.0017,-0.0075
3953,3.953,-0.0023,0.0034,0.0008,0.0028,-0.0046,-0.0161
3954,3.954,-0.0102,-0.0015,-0.0293,0.0037,-0.0036,-0.0177
3955,3.955,-0.0273,-0.001,-0.0094,0.0011,-0.0066,-0.0053
3956,3.956,-0.0397,-0.0016,0.0015,0.0005,-0.0058,-0.007
3957,3.957,-0.0375,-0.0021,0.0047,-0.0016,-0.0032,0.0068
3958,3.958,-0.0274,-0.0018,0.0076,0.0001,-0.0054,0.005
3959,3.959,-0.0069,0.0021,0.005,-0.0016,0.0024,0.0135
3960,3.96,0.0012,0.0056,0.0123,-0,0.0161,0.012
3961,3.961,0.0084,0.0086,0.0058,-0.007,0.0143,0.0052
3962,3.962,0.0106,0.0058,-0.0002,-0.0164,-0.0077,0.0216
3963,3.963,0.0208,0.0007,0.0278,-0.0202,-0.0106,-0.0076
3964,3.964,0.0263,-0.0029,-0.0161,-0.0123,-0.0133,-0.0114
3965,3.965,0.0382,0.0001,-0.0219,0.0034,-0.0109,0.014
3966,3.966,0.0367,-0.0016,0.0047,0.0281,-0.0174,0.0172
3967,3.967,0.0381,-0.0031,0.0095,0.0183,-0.0113,0.026
3968,3.968,0.0344,-0.001,0.0052,0.0096,-0.0019,0.0234
3969,3.969,0.0312,-0.0013,0.017,0.0015,-0.0035,0.0258
3970,3.97,0.026,-0.0023,0.0062,0.0087,-0.0019,0.0324
3971,3.971,0.0176,-0.0047,0.0095,0.0065,-0.0032,0.0183
3972,3.972,0.0051,-0.0043,0.0066,0.0045,0.0032,0.0016
3973,3.973,-0.0033,-0.0037,-0.0014,0.0026,0.0043,-0.0094
3974,3.974,-0.0048,-0.0054,-0.0038,-0.0059,0.0054,-0.0032
3975,3.975,-0.0117,-0.0016,-0.0015,-0.0044,0.0028,0.0062
3976,3.976,-0.0128,0.0061,0.0169,-0.003,0.0071,0.008
3977,3.977,-0.005,0.0071,0.0146,-0.0018,0.0019,0.0036
3978,3.978,-0.006,0.0041,0.008,-0.0029,0.0026,-0.0058
3979,3.979,-0.0087,0.0087,0.01,-0.0059,0.0069,-0.017
3980,3.98,-0.0095,-0.0008,0.023,-0.0123,0.0065,-0.0399
3981,3.981,-0.0131,-0.0197,0.001,-0.0115,0.005,-0.0562
3982,3.982,-0.0095,-0.017,-0.0078,-0.0063,-0.001,-0.0769
3983,3.983,-0.0125,0.0002,-0.0215,0.0043,0.0016,-0.0686
3984,3.984,-0.013,0.0024,-0.0339,0.0119,0.0039,-0.0513
3985,3.985,-0.0134,-0.0077,-0.0361,0.0078,0.0019,-0.0357
3986,3.986,-0.0195,0.0053,-0.03,0.0066,-0.0023,-0.0049
3987,3.987,-0.022,0.0036,-0.0169,0.0144,-0.0006,0.0171
3988,3.988,-0.0198,0.0051,-0.005,0.0091,-0.0031,0.0291
3989,3.989,-0.0204,0.0011,-0.0065,0.0045,-0,0.0327
3990,3.99,-0.0235,0.0022,0.0031,0.0053,0.002,0.0296
3991,3.991,-0.0171,0.0033,-0.0006,0.0001,0.001,0.0209
3992,3.992,-0.0162,0.0002,0.0027,-0.002,0.002,0.0237
3993,3.993,-0.0078,0.0048,0.0122,-0.0103,-0.003,0.0262
3994,3.994,-0,0.0056,0.0134,-0.0093,-0.0051,0.0197
3995,3.995,0.0072,0.0003,0.0056,-0.0041,-0.0034,0.0382
3996,3.996,0.007,0.0044,0.029,-0.0099,-0.0038,0.0045
3997,3.997,0.0134,0.0009,0.0133,-0.0053,-0.0021,0.0069
3998,3.998,0.016,0.0026,0.0021,0.0006,-0.0056,0.0273
3999,3.999,0.0212,0.0042,0.0205,-0.0032,-0.0006,0.0411
4000,4,0.0134,0.0027,0.0278,-0.0011,0.0014,0.0239
4001,4.001,0.0145,0.0058,-0.0015,-0.0017,0.0044,0.0261
4002,4.002,0.0118,-0.0006,0.0024,0.0024,0.0026,0.0241
4003,4.003,0.0076,-0.0033,0.0205,0.0009,0.0011,0.0335
4004,4.004,0.0146,-0.0008,0.0173,0.0012,-0.002,0.0216
4005,4.005,0.0044,-0.003,0.0144,0.0015,0.0019,0.0047
4006,4.006,0.0003,-0.0065,-0.0157,0.0004,-0.0007,-0.0064
4007,4.007,0.0091,-0.0008,-0.0275,0.0028,0.0053,-0.0166
4008,4.008,0.0059,0.0014,-0.0239,0.0017,0.0011,-0.0258
4009,4.009,0.009,-0.0006,-0.014,-0.0025,0.0063,-0.014
4010,4.01,0.0044,-0.0023,0.0068,-0.0043,0.0027,-0.0064
4011,4.011,0.0036,0.0029,-0.0069,-0.0083,-0.0015,0.0033
4012,4.012,-0.0017,0.0049,0.0055,-0.0119,-0.0011,0.0069
4013,4.013,-0.001,0.0007,0.0166,-0.0089,-0.0026,0.0013
4014,4.014,-0.0053,-0.0081,0.0105,-0.0086,-0.0088,-0.0124
4015,4.015,-0.0048,-0.0045,0.0012,-0.0044,-0.0114,-0.0069
4016,4.016,-0.0084,-0.0055,-0.0039,-0.0132,-0.0137,-0.0086
4017,4.017,-0.0154,-0.0045,-0.0054,-0.0019,-0.0144,-0.0101
4018,4.018,-0.0123,-0.0018,-0.0068,0.0181,-0.0102,-0.0309
4019,4.019,-0.0077,-0.0026,-0.0079,0.0208,-0.0098,-0.0338
4020,4.02,-0.0035,-0.0033,-0.0135,0.0183,-0.0083,-0.053
4021,4.021,-0.0028,-0.0013,-0.0125,0.0072,-0.0022,-0.0603
4022,4.022,0.0008,0.0029,-0.0117,0.001,0.0019,-0.067
4023,4.023,0.0012,0.0046,-0.0126,-0.0009,0.0071,-0.0528
4024,4.024,-0.0041,0.0011,-0.0011,-0.0026,0.0035,-0.0697
4025,4.025,0.0037,-0.0001,-0.0265,0.0019,0.0018,-0.0676
4026,4.026,0.0088,-0.003,-0.0157,-0.0022,-0.0059,-0.037
4027,4.027,0.0079,-0.0011,0.0073,-0.0059,0.0014,-0.024
4028,4.028,-0.005,-0.005,0.016,0.0018,0.0005,-0.0042
4029,4.029,-0.0144,-0.0003,0.0186,0.0133,-0.0038,0.0064
4030,4.03,-0.0128,0.0028,0.0113,0.0057,0.0014,0.0094
4031,4.031,-0.0083,0.0044,-0.0043,0.0043,0.0007,0.0241
4032,4.032,-0.0043,0.0019,-0.0146,0.008,0.0023,0.043
4033,4.033,-0.0032,0.004,-0.0165,0.0024,-0.0006,0.0651
4034,4.034,-0.0001,0.0052,-0.0251,-0.0048,0.0051,0.0379
4035,4.035,0.0029,0.0063,-0.0298,-0.004,0.0058,0.0485
4036,4.036,0.0113,0.001,-0.0091,-0.0031,0.0064,0.0452
4037,4.037,0.0168,0.0017,-0.0004,-0.001,0.0133,0.0364
4038,4.038,0.0137,0.0011,0.0077,-0.0003,0.0087,0.0282
4039,4.039,0.0164,0.0006,0.0149,-0.0045,0.0061,0.0258
4040,4.04,0.0172,-0.0011,0.0127,-0.0029,0.0039,0.0102
4041,4.041,0.0241,0.0024,0.0107,-0.0076,0.0087,0.0081
4042,4.042,0.0195,-0.0018,0.0125,-0.0007,0.0129,0.0137
4043,4.043,0.0117,-0.0001,0.0142,0.002,0.0077,0.0052
4044,4.044,0.0002,-0.0016,0.0035,0.0079,-0.003,-0.0178
4045,4.045,-0.0074,-0.0047,-0.0034,-0.0021,-0.0076,-0.0014
4046,4.046,-0.0144,-0.0035,0.0028,-0.0061,0.0049,0.0015
4047,4.047,-0.0132,-0.0032,0.0132,0.0001,0.0167,0.0097
4048,4.048,-0.021,-0.0008,0.0091,-0.0031,0.006,-0.0076
4049,4.049,-0.0305,-0.0032,-0.0074,-0.0021,0.0046,-0.0011
4050,4.05,-0.0342,-0.0074,0.0038,-0.003,-0.0068,0.0049
4051,4.051,-0.0287,-0.0068,-0.0023,-0.0004,-0.0144,0.0142
4052,4.052,-0.0256,-0.004,0.0069,0.008,-0.0075,0.0294
4053,4.053,-0.0192,-0.0055,0.0323,0.0003,-0.0012,0.0108
4054,4.054,-0.0133,0.0006,-0.0006,0.0013,-0.0044,-0.0116
4055,4.055,-0.0018,0.0101,-0.0139,0.004,-0.0055,0.0033
4056,4.056,0.0134,0.0064,-0.0022,0.0031,-0.0082,-0.0049
4057,4.057,0.0195,0.0074,0.0012,-0.0038,-0.0004,0.0023
4058,4.058,0.0214,0.0001,0.0043,0.0026,-0.0014,0.0089
4059,4.059,0.0298,0.0105,0.0014,0.0018,-0.006,0.011
4060,4.06,0.0314,0.0145,0.0095,-0.0004,-0.0085,0.0092
4061,4.061,0.0383,0.0083,0.0023,-0.001,0.003,0.0076
4062,4.062,0.0346,0.0027,0.0001,0.0007,0.0115,-0.0092
4063,4.063,0.029,0.0058,-0.0059,-0.001,0.0192,-0.0246
4064,4.064,0.0133,-0.0006,0.0034,0.0026,0.0123,-0.0103
4065,4.065,-0.0204,-0.0066,0.0085,-0.0016,-0.0066,-0.0307
4066,4.066,-0.0348,-0.0087,-0.0145,-0.0044,-0.0203,-0.0387
4067,4.067,-0.0391,-0.0067,-0.0242,0.0003,-0.0079,-0.0163
4068,4.068,-0.0352,-0.0024,-0.0093,0.0034,0.0033,-0.0074
4069,4.069,-0.0317,-0.0019,-0.0011,0.0018,0.0054,0.0064
4070,4.07,-0.0219,-0.0014,0.0062,0.0024,-0.0002,-0.0058
4071,4.071,-0.0131,-0.001,0.0084,0.0027,0.0016,-0.0079
4072,4.072,-0.0049,-0.0049,0.0064,0.0048,0.0032,-0.0139
4073,4.073,0.0024,0.0009,-0.0028,0.0013,-0.0008,-0.0044
4074,4.074,0.0136,-0.0013,-0.0111,-0.0017,0.003,0.0211
4075,4.075,0.0157,-0.0005,0.0089,-0.0056,-0.0025,0.0467
4076,4.076,0.0176,0.0052,0.0117,0.0012,-0.0035,0.0437
4077,4.077,0.0261,0,0.0142,-0.0034,-0.0026,0.0352
4078,4.078,0.0246,0.0007,0.0122,-0.0042,-0.005,0.0273
4079,4.079,0.015,0.005,0.0144,-0.0094,-0.0056,0.03
4080,4.08,0.0162,0.0033,0.0127,-0.0087,-0.0049,0.0237
4081,4.081,0.0152,0.0018,0.001,-0.0081,-0.0018,0.0138
4082,4.082,0.008,-0.0043,0.0088,-0.0016,-0.0023,0.0085
4083,4.083,-0.0004,-0.0051,0.0186,0.0043,0.0036,-0.0031
4084,4.084,-0.0036,-0.0057,0.0023,0.0022,-0.0001,-0.0075
4085,4.085,-0.0005,-0.0037,-0.0087,0.0042,0.002,-0.0143
4086,4.086,0.0005,-0.0053,-0.0187,0.01,-0.001,-0.0079
4087,4.087,-0.0003,0.0035,-0.0166,0.0079,0.0054,-0.011
4088,4.088,0.002,-0.0002,-0.0113,0.0099,0.0029,-0.0205
4089,4.089,-0.0015,0.0008,-0.0096,0.0042,0.0023,-0.0267
4090,4.09,0.0003,0.0039,-0.0081,0.0005,0.0003,-0.0345
4091,4.091,-0.0001,0.0066,-0.0042,-0.0059,-0.0066,-0.0398
4092,4.092,0.0015,0.0057,-0.0118,-0.0067,-0.0093,-0.0463
4093,4.093,0.0047,0.0051,-0.0107,-0.0104,0.0019,-0.0438
4094,4.094,0.0051,0.0002,-0.0097,-0.0055,0.0034,-0.0323
4095,4.095,0.0016,-0.0015,-0.0122,0.0029,0.0104,-0.0206
4096,4.096,0.0004,-0.0032,-0.0021,0.0085,0.0217,0.0023
4097,4.097,-0.0034,-0.003,0.0048,0.0121,0.0146,0.0153
4098,4.098,-0.003,-0.0066,0.0089,0.0111,0.007,0.045
4099,4.099,-0.0049,-0.0078,0.0178,-0.003,0.003,0.0089
4100,4.1,-0.0101,-0.0057,0.0008,0.0031,-0.0033,0.0233
4101,4.101,-0.0107,0,0.0032,0.005,-0.0043,0.0276
4102,4.102,-0.0141,0.0042,0.0326,0.0101,-0.0033,0.0158
4103,4.103,-0.0123,0.0021,0.0445,0.0086,-0.0042,0.0049
4104,4.104,-0.0138,0.0001,0.0338,0.0016,-0.0051,0.0016
4105,4.105,-0.0101,0.0043,0.024,-0.0046,0.0018,-0.0134
4106,4.106,-0.0103,0.0003,0.0153,-0.0079,0.0027,-0.0383
4107,4.107,-0.0038,-0.0012,-0.0094,-0.0109,-0.0033,-0.0417
4108,4.108,-0.0029,-0.0054,-0.0259,-0.0118,-0.0085,-0.0391
4109,4.109,-0.0071,-0.0025,-0.0408,-0.0076,-0.0164,-0.0475
4110,4.11,-0.0019,0.0053,-0.0381,-0.0054,-0.0112,-0.0255
4111,4.111,0.0016,0.0063,-0.0309,-0.0075,-0.012,-0.005
4112,4.112,-0.0015,0.0032,-0.0198,-0.0044,-0.0112,0.0194
4113,4.113,-0.0021,0.0077,0.0107,-0.0004,-0.0105,0.0223
4114,4.114,-0.0016,-0.0018,0.0062,-0.0019,0.0001,0.0013
4115,4.115,0.0013,-0.0055,-0.0219,0.0031,0.0047,0.0148
4116,4.116,0.0077,-0.0024,0.0034,-0.0018,-0.0106,0.0122
4117,4.117,0.0102,-0.0014,0.0064,-0.0036,-0.0004,0.0054
4118,4.118,0.0126,-0.0006,-0.0026,0.0005,0.0089,0.0032
4119,4.119,0.0147,-0.0031,-0.0001,-0.0001,0.0105,0.0161
4120,4.12,0.0068,-0.0025,0.0021,0.0011,0.0029,0.0008
4121,4.121,-0.0006,-0.006,-0.0002,-0.0002,-0.0041,-0.0053
4122,4.122,-0.0034,-0.0018,-0.0188,0.0008,-0.0079,-0.0147
4123,4.123,-0.0026,-0.0047,-0.0066,0.006,-0.0069,0.0005
4124,4.124,-0.0004,-0.0042,-0.0001,-0.001,-0.0079,-0.022
4125,4.125,0.0073,0.0008,-0.0309,-0.0019,-0.0034,-0.0012
4126,4.126,0,0.0057,-0.0003,-0.0045,0.0043,-0.004
4127,4.127,0.0027,-0.0013,-0.0204,-0.0039,-0.001,-0.0163
4128,4.128,0.0001,0.0051,-0.0314,-0.0032,0.0074,0.0039
4129,4.129,0.0007,0.0093,-0.0151,-0.009,0.0083,0.0066
4130,4.13,-0.0001,0.0056,-0.0004,-0.0084,0.003,0.0189
4131,4.131,-0.0096,-0.0009,-0.0034,-0.0077,0.0021,0.0166
4132,4.132,-0.0028,-0.0018,-0.0059,-0.0008,-0.0038,0.0266
4133,4.133,-0.0067,-0.0011,0.0005,-0,0.0061,0.0359
4134,4.134,-0.0036,-0.006,-0.0058,-0.0026,0.0074,0.0205
4135,4.135,-0.0089,-0.0044,-0.0264,-0.002,0.0161,0.0265
4136,4.136,-0.0118,-0.0016,-0.0129,0.0028,0.0036,0.0432
4137,4.137,-0.0161,-0.0011,0.0041,0.0023,-0.0049,0.0409
4138,4.138,-0.0214,0.0001,0.0061,0.0051,-0.0065,0.0307
4139,4.139,-0.018,0.0065,0.0244,-0.0017,0.0004,0.0101
4140,4.14,-0.0151,-0.002,0.0169,0.0066,-0.0008,0.0073
4141,4.141,-0.0075,0.0012,0.0101,0.001,0.0002,-0.01
4142,4.142,-0.0004,0.0001,0.016,0.004,0.0054,0.0055
4143,4.143,0.0041,0.0046,0.0326,0.0012,0.0008,0.0074
4144,4.144,0.0152,0.0021,0.0212,0.0003,-0.0001,-0.0094
4145,4.145,0.0045,0.0013,0.0026,0.0009,-0.0053,-0.0072
4146,4.146,0.0085,0.0062,-0.0099,0.0057,-0.0005,-0.0214
4147,4.147,0.0022,0.0045,0.0011,0.0062,-0.0035,-0.038
4148,4.148,-0.0057,0.0004,0.0111,0.0067,0.0005,-0.0445
4149,4.149,-0.0152,-0.0012,-0.0021,0.0051,0.002,-0.0341
4150,4.15,-0.0316,-0.0055,-0.0005,0.002,0.0062,-0.0358
4151,4.151,-0.0294,-0.006,-0.0175,0.0084,0.0079,-0.0137
4152,4.152,-0.0274,-0.0118,-0.0021,0.0056,0.0063,0.0013
4153,4.153,-0.0181,-0.0096,-0.0124,-0.0003,-0.0006,0.0094
4154,4.154,0.0039,-0.0116,-0.0106,0.0065,-0.0037,0.0367
4155,4.155,0.0247,-0.0074,0.0113,0.0001,0.0047,0.0621
4156,4.156,0.0439,-0.0034,0.026,0.0026,0.0057,0.072
4157,4.157,0.0613,0.0024,0.0286,0.0003,0.0047,0.0632
4158,4.158,0.0636,0.0017,0.0261,0.001,0.0056,0.0495
4159,4.159,0.0616,0.0124,0.0238,-0.0007,-0.0021,0.0423
4160,4.16,0.0561,0.0108,0.0217,-0.0036,-0.0094,0.0268
4161,4.161,0.0376,0.0122,0.0234,-0.0001,-0.0048,0.0084
4162,4.162,0.0005,0.0134,0.0183,-0.0043,-0.0022,-0.0187
4163,4.163,0.0058,0.0078,0.0167,-0.0038,-0.0106,-0.0514
4164,4.164,0.0012,0.0048,0.0153,-0.0033,-0.0138,-0.0468
4165,4.165,0.0057,0.0076,0.0165,-0.0011,-0.0168,-0.0506
4166,4.166,0.0097,-0.0053,0.0175,-0.0008,-0.0103,-0.0468
4167,4.167,0.0063,-0.0108,0.0103,-0.0026,0.0026,-0.0369
4168,4.168,0.0031,-0.0125,0.0019,0.0027,0.0045,-0.0516
4169,4.169,0.0003,-0.0109,-0.0106,0.0034,0.0097,-0.0542
4170,4.17,-0.0133,-0.004,-0.019,-0.0015,0.0082,-0.0517
4171,4.171,-0.0206,-0.0002,-0.0328,-0.002,0.0069,-0.0495
4172,4.172,-0.0272,0.0054,-0.0309,0.0021,0.0107,-0.0392
4173,4.173,-0.0251,0.0065,-0.0223,0.0016,0.0118,-0.0262
4174,4.174,-0.0232,0.0092,-0.0177,0.0086,0.0109,-0.0109
4175,4.175,-0.0148,0.0051,-0.0106,0.0014,0.0025,-0.0048
4176,4.176,-0.0132,0.0029,-0.0094,0.0023,0.0058,0.0083
4177,4.177,-0.0092,0.0066,-0.0103,-0.0088,0.0028,0.0033
4178,4.178,-0.0029,0.0009,-0.0029,-0.0288,0.0002,0.0049
4179,4.179,0.0027,-0.0012,0.0113,-0.0314,0.0012,0.0202
4180,4.18,0.0017,0.0038,-0.0028,-0.0041,0.005,0.0264
4181,4.181,0.0026,-0.0045,-0.0194,0.0068,0.0058,0.0135
4182,4.182,-0.0034,-0.0034,-0.0348,0.0233,0.0016,0.0187
4183,4.183,-0.0012,0.002,-0.008,0.0262,-0.006,0.0203
4184,4.184,-0.0048,0.0048,0.003,0.0126,-0.0028,0.0218
4185,4.185,-0.0053,-0.0011,-0.0067,0.0054,-0.0019,0.0231
4186,4.186,-0.0012,0.0027,0.0023,0.0032,-0.0044,0.0288
4187,4.187,-0.0027,0.0021,0.0052,0.0013,-0.0036,0.0299
4188,4.188,-0.0048,0.0016,0.0078,0.0106,-0.0071,0.0384
4189,4.189,-0.0068,0.0011,0.0102,0.009,-0.004,0.0308
4190,4.19,-0.0058,0.0037,0.0044,-0.0079,-0.0068,0.0235
4191,4.191,-0.0004,0.0049,0.0065,-0.01,-0.0053,0.0282
4192,4.192,-0.001,0.0029,0.0119,-0.0079,-0.0022,0.0154
4193,4.193,-0.0029,0.0033,0.0106,0.0015,0.0007,-0.0089
4194,4.194,-0.0059,-0.0005,0.0094,0.0134,0.0058,0.0075
4195,4.195,-0.0122,0.0031,0.0209,-0.0004,0.0052,-0.0376
4196,4.196,-0.013,0.0028,-0.002,0.0015,-0.0017,-0.0442
4197,4.197,-0.0122,0.0008,0.0013,-0.0035,-0.0082,-0.0385
4198,4.198,-0.0156,0.003,-0.0089,-0.0054,0.001,-0.0378
4199,4.199,-0.0049,0.0005,-0.0176,-0.0038,0.0052,-0.0113
4200,4.2,-0.0034,0.0002,0.0126,0.0003,0.0045,0.0129
4201,4.201,-0.0074,-0.0036,0.0166,0.0016,0.0081,0.0173
4202,4.202,-0.0112,0.0006,0.0131,0.0049,0.0076,0.0212
4203,4.203,-0.0237,-0.0046,0.0035,-0.0045,0,0.0249
4204,4.204,-0.022,-0.0095,0.0007,-0.0033,-0.0094,0.0151
4205,4.205,-0.0235,-0.0101,-0.0019,-0.0064,-0.0131,0.0124
4206,4.206,-0.0166,-0.0072,-0.0141,-0.0011,-0.0164,0.0206
4207,4.207,0.0024,-0.0037,-0.0027,-0.0057,-0.0174,0.0279
4208,4.208,0.016,-0.0049,-0.0006,-0.0065,-0.0052,0.0124
4209,4.209,0.0088,-0.0069,-0.0061,0.0051,-0.0001,0.0023
4210,4.21,-0.0068,-0.0073,0.0092,0.0034,-0.0016,-0.0071
4211,4.211,-0.0129,-0.0083,0.0073,-0.0011,-0.0029,-0.0257
4212,4.212,-0.0037,-0.0073,0.0129,0.0003,-0.0017,-0.0331
4213,4.213,0.0047,-0.0031,0.0045,-0.0034,0.0015,-0.0398
4214,4.214,0.0185,-0.0037,-0.0093,-0.0044,0.0025,-0.0299
4215,4.215,0.0239,-0.0009,-0.0148,-0.0054,0.0033,-0.0133
4216,4.216,0.0323,-0.0067,-0.0199,-0.0008,-0.001,0.0069
4217,4.217,0.0307,-0.0015,-0.0059,0.0018,0.0027,-0.0013
4218,4.218,0.0292,-0.0009,-0.0078,-0.0019,0.0076,-0.0086
4219,4.219,0.043,0.0007,-0.0129,-0.0012,0.0006,0.0116
4220,4.22,0.0337,0.0012,-0.0022,0.0018,-0.0004,0.0197
4221,4.221,0.0286,-0.0014,-0.0119,-0.0011,-0.003,0.027
4222,4.222,0.0116,-0.0003,-0.0031,0.0015,-0.0009,0.0158
4223,4.223,0.0182,-0.0067,-0.0021,-0.0007,-0.003,0.0138
4224,4.224,0.0202,-0.0095,-0.0051,0.0004,-0.0089,0.012
4225,4.225,0.011,-0.0053,0.0071,-0.0014,-0.0127,-0.0133
4226,4.226,-0.0041,-0.0016,-0.0013,-0.0004,-0.0107,-0.0241
4227,4.227,-0.0019,-0.0052,-0.0028,-0.0015,-0.0039,-0.0272
4228,4.228,0.0075,-0.0082,0.0069,-0.0045,-0.0031,-0.0243
4229,4.229,0.0194,-0.0042,0.0057,-0.0058,0.0027,-0.0215
4230,4.23,0.0089,-0.0068,0.0002,-0.0039,0.0079,-0.0191
4231,4.231,0.0076,-0.0038,-0.0028,0.0013,0.0085,-0.0124
4232,4.232,0.0039,-0.0036,0.0036,0.002,0.0068,-0.0104
4233,4.233,-0.0132,0.0021,0.0045,0.0027,0.0096,-0.0047
4234,4.234,-0.0305,0.0149,-0.0039,0.0022,0.0018,-0.0199
4235,4.235,-0.0371,0.0205,-0.0163,0.011,-0.006,-0.0179
4236,4.236,-0.023,0.0154,-0.0214,0.0072,-0.0113,-0.0272
4237,4.237,-0.0175,0.0107,-0.0319,0.0061,0.0008,-0.0188
4238,4.238,-0.0159,0.0148,-0.0194,0.0091,0.0058,-0.0082
4239,4.239,-0.033,0.011,-0.0211,0.0006,0.0012,-0.0152
4240,4.24,-0.0397,0.012,-0.0286,0.0038,0.0081,0.0037
4241,4.241,-0.0418,0.0047,-0.0078,-0.0015,0.0117,0.0447
4242,4.242,-0.0288,-0.0056,0.0313,-0.0061,0.0084,0.0621
4243,4.243,-0.0136,-0.0097,0.0366,-0.014,0.0113,0.0673
4244,4.244,-0.0035,-0.0034,0.0319,-0.0151,0.0121,0.0719
4245,4.245,0.0058,-0.0002,0.0452,-0.0143,0.0162,0.0499
4246,4.246,0.0143,-0.0012,0.0413,-0.0135,0.0124,0.0299
4247,4.247,0.0128,0.0052,0.0305,-0.0066,0.0016,0.0046
4248,4.248,0.0087,0.0147,0.0207,-0.0002,-0.0061,-0.0252
4249,4.249,0.0125,0.0159,0.0178,-0.0028,-0.0131,-0.037
