Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
1051,1.051,-0.0082,0.0043,0.0022,0.0046,-0.0027,0.0005
1052,1.052,-0.0091,0.0012,-0.003,0.0016,-0.0064,0.0025
1053,1.053,-0.0098,0.004,-0.0039,0.0021,-0.0045,0.0082
1054,1.054,-0.0063,0.0015,-0.0014,-0.0005,-0.0114,0.0089
1055,1.055,-0.0069,-0.0003,0.0008,0.0007,-0.003,0.0082
1056,1.056,-0.0028,0.0014,0.0014,0.0019,-0.0041,0.0039
1057,1.057,-0.0014,-0.0017,0.0072,0.0029,-0.0032,0.0092
1058,1.058,-0.0036,0.0012,0.0019,0.0018,-0.0041,0.0098
1059,1.059,-0.0048,-0.0046,0.0039,0.0022,-0.0066,0.0041
1060,1.06,-0.0038,-0.0021,-0.0003,0.0003,-0.0045,0.0019
1061,1.061,0.0001,-0.0043,-0.002,-0.0036,-0.001,-0.0001
1062,1.062,0.0026,-0.0007,0.0016,-0.0019,0.0021,0.0004
1063,1.063,0.0004,-0.0024,-0.0015,-0.0014,0.0061,0.0022
1064,1.064,0.0007,0.0052,0.0014,0.0016,0.0025,-0.0004
1065,1.065,0.0049,-0.0021,0.0039,-0.0004,0.0055,0.0008
1066,1.066,0.0008,0.0025,0.0043,-0.003,0.0034,0.0056
1067,1.067,0.0003,-0.0034,0.006,0.0002,-0.0024,0.0051
1068,1.068,-0.0001,-0.0027,0.0053,0.0006,-0.0032,0.0056
1069,1.069,-0.0004,-0.0034,0.007,-0.0004,-0.0011,0.0041
1070,1.07,-0.004,0.0008,0.0033,0.0028,-0.0031,0.0011
1071,1.071,-0.001,0.0026,0.0028,-0.0001,-0.0001,-0.0053
1072,1.072,-0.0014,-0.0022,-0.0002,-0.0059,0.0027,-0.0175
1073,1.073,-0.0004,-0.0038,0.0001,0.0019,0.0042,-0.0124
1074,1.074,-0.0057,-0.0021,-0.0024,-0.0034,-0.0028,-0.0108
1075,1.075,-0.011,-0.0037,0,-0.0006,-0.0081,-0.0067
1076,1.076,-0.0175,-0.0006,0.0031,-0.0032,-0.0108,0.0072
1077,1.077,-0.0217,-0.0009,0.0021,-0.001,-0.0049,0.0128
1078,1.078,-0.0196,-0.0044,0.0067,-0.003,-0.0072,0.0179
1079,1.079,-0.0176,-0.0014,0.0084,-0.0013,-0.0065,0.0348
1080,1.08,-0.0081,-0.0002,0.0136,0.0004,-0.0049,0.0326
1081,1.081,-0.0041,-0.0012,0.0116,0.0039,0.0039,0.0266
1082,1.082,0.0022,-0.0001,0.0099,0.0009,0.0027,0.0285
1083,1.083,0.0077,0.0044,0.0094,0.0029,0.0105,0.0234
1084,1.084,0.013,0.0004,0.0037,0.0026,0.0095,0.0158
1085,1.085,0.0157,-0.0031,0.0015,0.0023,0.0103,0.0089
1086,1.086,0.0216,0.0039,-0.002,0.0033,0.0163,-0.0075
1087,1.087,0.0269,0.0029,-0.0062,0.0014,0.02,-0.014
1088,1.088,0.0333,0.0021,-0.0034,-0.0024,0.0207,-0.0242
1089,1.089,0.0342,0.003,-0.0069,-0.0019,0.019,-0.0223
1090,1.09,0.032,0.0038,-0.0057,-0.0055,0.0138,-0.024
1091,1.091,0.0285,0.0045,-0.0122,0.0006,0.0075,-0.0226
1092,1.092,0.0202,0.0015,-0.0149,-0.0036,0.0033,-0.0267
1093,1.093,0.0077,-0.0001,-0.014,-0.0014,-0.0019,-0.0279
1094,1.094,-0.0042,0.0005,-0.0088,-0.0007,-0.0012,-0.0176
1095,1.095,-0.0087,-0.0025,-0.0095,0.001,-0.0054,-0.008
1096,1.096,-0.0128,-0.0063,-0.01,0.0015,-0.0048,-0.0117
1097,1.097,-0.0165,-0.0048,-0.0059,0.0063,-0.0042,-0.0085
1098,1.098,-0.0175,-0.005,-0.0044,0.0058,-0.0111,-0.0075
1099,1.099,-0.0206,-0.0061,-0.0013,0.0041,-0.0184,-0.0047
1100,1.1,-0.0121,-0.0035,-0.0009,0.0006,-0.0138,0.0031
1101,1.101,-0.0065,-0.001,0.0027,0.0018,-0.0096,0.0021
1102,1.102,-0.0055,0.0014,-0.0024,-0.001,-0.0073,-0.0042
1103,1.103,-0.0082,0.0022,-0.0003,0.0015,0.0005,-0.0016
1104,1.104,-0.0125,0.0034,-0.0033,0.0012,0.0058,0.0054
1105,1.105,-0.0102,0.0003,-0.0004,-0.0004,-0.0006,0.0028
1106,1.106,-0.0067,0.0032,0.0001,0.0038,-0.0032,0.0021
1107,1.107,-0.0024,0.0007,-0.001,-0.0031,0.0006,-0.0031
1108,1.108,-0.0007,-0.0002,-0.0066,-0.0003,0.0027,-0.0051
1109,1.109,-0.0022,-0.0005,0.0004,-0.0045,0.001,0.0018
1110,1.11,0.0048,-0.003,0.0069,-0.0052,0.0063,0.0027
1111,1.111,0.0079,0.0023,0.0077,-0.0045,0.0099,0.0105
1112,1.112,0.0053,0.003,0.0025,-0.0014,0.0057,0.0178
1113,1.113,0.0079,0.0037,0.0032,0.0027,0.0063,0.0205
1114,1.114,0.0086,0.0032,0.0027,-0.0008,0.0058,0.011
1115,1.115,0.0051,0.0027,0.0022,0.0023,0.0047,0.0122
1116,1.116,0.0034,0.0022,0.0017,-0.0006,-0,0.0154
1117,1.117,0.0018,0.0011,0.0048,0.0013,-0.003,0.0101
1118,1.118,0.0003,0.0075,0.0019,0.0045,-0.0013,0.0036
1119,1.119,-0.0027,0.0049,0.0022,0.0007,0.0023,-0.0042
1120,1.12,-0.0025,0.002,-0.002,0.0012,-0.0001,-0.0081
1121,1.121,0.0004,0.0046,0.0032,-0.0045,0.0029,-0.0029
1122,1.122,-0.0006,0.0053,-0.0005,0.004,0.0033,-0.0152
1123,1.123,-0.0029,0.0073,0.0015,-0.0016,-0.0024,-0.0068
1124,1.124,-0.0045,0.0031,0.001,-0.0026,-0.0032,-0.0023
1125,1.125,-0.0015,0.0002,0.0005,-0.0017,-0.0038,-0.0037
1126,1.126,-0.0026,-0.0045,-0.0021,-0.0008,-0.0002,-0.0025
1127,1.127,-0.0016,-0.005,0.001,0.0014,-0.0007,0.0031
1128,1.128,-0.0013,-0.0045,0.003,0.0021,0.0022,0.0041
1129,1.129,-0.0016,-0.003,0.0033,0.0027,0.0027,-0.0005
1130,1.13,-0.0041,-0.0042,0.0036,0.0044,-0.0042,-0.0014
1131,1.131,0.0011,-0.003,0.0013,0.0019,-0.0094,-0.0051
1132,1.132,-0.0026,-0.0033,-0.0006,-0.0003,-0.0122,-0.0045
1133,1.133,-0.002,-0.0001,0.0018,-0.0015,-0.0164,-0.004
1134,1.134,-0.0003,-0.004,-0.002,-0.0011,-0.0157,-0.0116
1135,1.135,-0.0067,-0.0015,0.0049,-0.005,-0.0164,-0.0064
1136,1.136,-0.0008,-0.0027,-0.0003,-0.0014,-0.0159,-0.0056
1137,1.137,-0.0001,-0.0048,0.0061,-0.0026,-0.0154,0.0002
1138,1.138,-0.0036,-0.0038,0.012,0.0003,-0.0119,0.0117
1139,1.139,-0.0094,-0.0062,0.0113,0.0013,-0.0131,0.0234
1140,1.14,0.0021,-0.0031,0.0106,-0.0025,-0.0102,0.0249
1141,1.141,0.0003,-0.0057,0.0023,-0.001,-0.0052,0.0208
1142,1.142,0.0049,-0.0025,0.0013,0.0002,-0.0032,0.0171
1143,1.143,0.0089,0.0022,-0.0018,0.0022,0.0025,0.0114
1144,1.144,0.0026,-0.0009,-0.0082,-0.002,0.0031,-0.0043
1145,1.145,0.0015,-0.0062,-0.009,0.0032,0.0079,-0.0109
1146,1.146,0.0066,-0.0127,-0.0053,-0.0017,0.0173,-0.0089
1147,1.147,0.0074,-0.0256,-0.0102,-0.0012,0.0269,-0.0107
1148,1.148,0.0031,-0.0237,-0.0119,0.0029,0.0206,-0.0158
1149,1.149,0.0052,-0.0119,-0.0066,0.0014,0.0173,-0.0142
1150,1.15,0.0032,-0.0013,-0.0102,-0.0047,0.01,-0.0267
1151,1.151,0.0001,-0,-0.0119,-0.0039,0.0091,-0.0318
1152,1.152,-0.0052,0.0062,-0.0066,-0.0017,0.0082,-0.0333
1153,1.153,-0.0032,0.0029,-0.0059,0.0003,0.0134,-0.0236
1154,1.154,-0.0037,0.0059,-0.0054,-0.004,0.0085,-0.0123
1155,1.155,-0.0032,0.0086,-0.0037,-0.0035,0.0043,-0.0016
1156,1.156,-0.011,0.006,-0.0022,-0.005,0.0037,0.008
1157,1.157,-0.0099,0.0038,-0.0034,-0.0062,0.0022,0.0168
1158,1.158,-0.0089,0.0086,-0.0037,-0.0051,0.0025,0.0158
1159,1.159,-0.0062,0.0128,0.002,-0.0032,0.0013,0.0128
1160,1.16,-0.0053,0.0144,0.0028,-0.0009,-0.0044,0.01
1161,1.161,-0.0046,0.0129,0.0035,0.0014,-0.0104,0.0109
1162,1.162,0.0018,0.0086,0.0084,0.0021,-0.011,0.0161
1163,1.163,0.0026,0.0057,0.0089,0.0055,-0.0075,0.0168
1164,1.164,0.0048,0.0021,0.006,0.0004,-0.007,0.0173
1165,1.165,0.0041,0.0024,0.0107,0.0068,-0.0065,0.0168
1166,1.166,-0.0001,0.002,0.0064,0.0076,-0.0081,0.0163
1167,1.167,-0.0019,0.003,0.0093,0.0006,-0.0059,0.0112
1168,1.168,0.0016,0.0026,0.0098,0.0015,-0.0071,0.0132
1169,1.169,-0.0045,0.0002,0.0055,0.0006,-0.0053,0.0049
1170,1.17,-0.0071,-0,-0.0009,0.0012,-0.007,0.0081
1171,1.171,-0.0019,0.0028,-0.0018,0.0005,-0.002,0.005
1172,1.172,0.0029,0.0038,-0.0011,-0,0.0015,-0.0014
1173,1.173,0.0086,0.0041,-0.0018,-0.0041,0.0031,-0.0073
1174,1.174,0.0048,0.0003,-0.0061,-0.0016,-0.0022,-0.011
1175,1.175,0.0054,-0.0009,-0.0008,0.0014,0.0013,-0.0033
1176,1.176,0.0096,0.0019,-0.0029,-0.0034,-0.003,-0.0063
1177,1.177,0.0136,-0.0032,-0.0024,-0.0017,0.0034,-0.0091
1178,1.178,0.0151,-0.0025,0.0016,-0.0022,0.0025,-0.0013
1179,1.179,0.022,0.0005,-0.0009,0.0003,0.014,-0.0086
1180,1.18,0.0189,-0.0001,-0.0013,0.0014,0.019,-0.015
1181,1.181,0.0067,-0.0016,-0.0052,0.0017,0.0144,-0.0141
1182,1.182,0.005,-0.0028,-0.0016,0.0021,0.0075,-0.0179
1183,1.183,0.0035,-0.004,-0.0004,0.0017,0.0063,-0.0114
1184,1.184,-0.0033,-0.003,-0.0069,0.0054,0.0032,-0.0054
1185,1.185,-0.0045,-0.002,-0.0042,0.0011,0.0022,-0.0061
1186,1.186,-0.0012,0.0017,0.0001,0.0006,-0.0023,0.0046
1187,1.187,-0.0001,-0.0013,-0.0022,-0.0052,-0.0013,-0.0029
1188,1.188,-0.0027,-0.0042,-0.0042,-0.0015,-0.0034,-0.0043
1189,1.189,-0.0052,-0.0016,-0.0037,0.005,0.0003,0.002
1190,1.19,-0.0058,-0.0033,-0.0066,-0.001,0.0009,-0.0035
1191,1.191,-0.0051,-0.0022,0.0012,0.0012,-0.0054,0.008
1192,1.192,-0.0067,-0.0003,-0.002,0.0019,-0.0028,0.0064
1193,1.193,-0.0072,0.0036,-0.0031,-0.0024,-0.002,-0.0032
1194,1.194,-0.0036,0.0007,-0.0022,0.0029,-0.0013,-0.012
1195,1.195,-0.0087,-0.0008,0.0072,0.0022,0.0005,-0.0065
1196,1.196,-0.0094,-0.0019,0.006,-0.0009,-0.0059,0.0007
1197,1.197,-0.0053,-0.0007,0.005,-0.0038,-0.0085,0.0053
1198,1.198,-0.0106,0.0018,0.006,-0.0012,-0.0047,0.0044
1199,1.199,-0.0126,0.0022,0.0014,-0.0009,0.0002,0.0022
1200,1.2,-0.0096,0.006,0.0022,0.003,-0.0041,0.0042
1201,1.201,-0.0056,0.0018,0.0029,0.0014,-0.0035,0.0084
1202,1.202,-0.0091,-0.0022,0.0078,0.0002,0,0.01
1203,1.203,-0.0095,0.0004,0.002,0.0022,-0.0069,0.0105
1204,1.204,-0.0142,0.0008,0.0014,0.0048,-0.0099,0.0036
1205,1.205,-0.0137,-0.002,0.0034,0.0024,-0.0035,-0.0016
1206,1.206,-0.012,-0.0016,0.0051,0.0007,-0.0061,0.003
1207,1.207,-0.0085,-0.0006,0.0035,-0,-0.0113,0.0072
1208,1.208,-0.0016,-0.0015,0.007,-0.0039,-0.0006,0.0125
1209,1.209,0.0099,-0.0017,0.004,-0.0034,0.0039,0.0119
1210,1.21,0.0175,0.0023,0.0037,-0.0039,-0.003,0.0025
1211,1.211,0.0162,-0.0005,0.0041,-0.0036,0.0007,-0.0071
1212,1.212,0.015,0.0031,0.0045,-0.0092,0.0017,-0.0034
1213,1.213,0.016,-0.001,0.0028,0.0024,0.007,-0.0065
1214,1.214,0.0213,0.0007,-0.0014,0.0007,0.0024,-0.0013
1215,1.215,0.0186,-0.0007,-0.0009,0.0052,0.0136,0.0091
1216,1.216,0.0127,-0.0003,-0.0037,-0.0017,0.0152,0.0022
1217,1.217,0.0134,0.0018,-0.0001,0.0021,0.0138,-0.0041
1218,1.218,0.0183,0.0029,-0.0032,0.0031,0.015,0.0016
1219,1.219,0.0141,-0.001,-0.006,0.002,0.0228,-0.0121
1220,1.22,0.0124,0.0006,-0.0096,0.0012,0.0176,-0.014
1221,1.221,0.0164,0.0039,-0.0072,0.0039,0.0147,-0.0147
1222,1.222,0.0086,0.0061,-0.0069,0.0048,0.012,-0.0062
1223,1.223,-0.0017,0.0014,-0.0048,-0.0022,0.0061,0.0077
1224,1.224,0.0024,-0.0016,-0.0023,-0.0013,0.0024,0.0058
1225,1.225,-0.0039,-0.0033,-0.0013,-0.0039,-0.0012,0.0041
1226,1.226,-0.0048,0.0025,-0.0023,0.0031,-0.0028,0.0056
1227,1.227,-0.0079,0.0032,0.0019,0.0004,-0.0011,0.0043
1228,1.228,-0.0087,0.0026,-0.0011,-0.0038,-0.0089,0.0031
1229,1.229,-0.0164,-0.0017,-0.0064,-0.0075,-0.0057,-0.0072
1230,1.23,-0.0216,0,-0.0084,-0.0026,-0.0172,-0.0086
1231,1.231,-0.0319,0.0036,-0.0042,-0.0043,-0.034,-0.0124
1232,1.232,-0.036,-0.0025,-0.0047,-0.0026,-0.0452,-0.0227
1233,1.233,-0.0372,-0.0067,-0.0012,-0.0021,-0.0431,-0.0214
1234,1.234,-0.0382,-0.006,-0.0063,0.001,-0.0413,-0.0151
1235,1.235,-0.033,-0.0053,0.0001,0.0022,-0.0362,-0.0048
1236,1.236,-0.019,-0.0048,-0.0008,-0.0036,-0.0286,0.0048
1237,1.237,-0.0089,-0.0043,0.0014,-0.0027,-0.0161,0.0162
1238,1.238,0.0004,0.0004,0.005,0.0042,-0.0077,0.0146
1239,1.239,0.0021,-0.0027,0.008,0.0015,0.0092,0.0187
1240,1.24,0.0189,0.0026,0.0085,0.0041,0.0114,0.0199
1241,1.241,0.0255,0.0032,0.0017,-0.0011,0.0134,0.0167
1242,1.242,0.0275,-0.0026,0.0044,-0.0018,0.0189,0.0157
1243,1.243,0.0293,0.0027,0.0069,-0.0023,0.0341,0.0072
1244,1.244,0.0445,0.0033,-0,0.0018,0.0483,-0.0005
1245,1.245,0.0465,0.0063,0.0027,0.0002,0.0501,0.0047
1246,1.246,0.0409,0.0058,0.0052,0.0045,0.0416,0.0002
1247,1.247,0.0189,0.0052,0.0059,-0.0008,0.0277,0.0062
1248,1.248,0.004,0.0021,0.0023,0.0028,0.0072,0.0025
1249,1.249,0.0014,0.0024,0.0006,0.0058,0.0045,0.0031
1250,1.25,-0.011,-0.0019,-0.0024,0.0006,-0.0078,-0.0038
1251,1.251,-0.0087,0.0021,-0.0059,0.007,0.0034,-0.003
1252,1.252,-0.0107,0.0026,-0.0048,0.0062,-0.0027,-0.0004
1253,1.253,-0.0051,-0.0017,0.0007,0.0069,-0.0045,-0.0042
1254,1.254,-0.0102,-0.0058,-0.003,0.002,-0.0028,0.0022
1255,1.255,-0.0116,-0.0044,-0.0051,-0.0011,-0.0043,-0.0073
1256,1.256,-0.0047,-0.0075,-0.0021,-0.0016,-0.0084,-0.0162
1257,1.257,-0.0034,-0.0011,-0.0062,-0.0031,-0.0047,-0.0152
1258,1.258,-0.0024,-0.002,-0.0027,-0.0028,-0.0057,-0.0142
1259,1.259,-0.0034,-0.003,-0.0049,-0.0024,-0.0152,-0.0078
1260,1.26,-0.0007,-0.0145,-0.0053,-0.0021,-0.0089,-0.0103
1261,1.261,-0.0032,-0.0332,-0.005,-0.0038,-0.0122,-0.0096
1262,1.262,-0.0102,-0.0309,-0.0067,-0.0008,-0.0113,-0.0061
1263,1.263,-0.011,-0.0155,-0.0037,-0.0065,-0.0086,-0.0078
1264,1.264,-0.0051,-0.0095,-0.0012,-0.004,-0.0061,-0.0037
1265,1.265,-0.0058,-0.0002,0.004,0.0013,-0.0009,-0.0052
1266,1.266,0.0006,0.0048,-0.0012,0.0019,-0.0003,-0.0102
1267,1.267,-0.0054,0.0062,0.0052,0.0025,0.0067,-0.0009
1268,1.268,-0.0061,0.0048,0.0027,-0.0016,0.0002,0.0054
1269,1.269,-0.011,0.0059,0.0049,-0.0001,0.0027,-0.0024
1270,1.27,-0.0028,0.0068,-0.0001,0.0002,0.0004,-0.0014
1271,1.271,0.0004,0.0077,0.0042,-0.0001,-0.0003,0.0089
1272,1.272,-0.0006,0.0068,0.0013,-0.0043,0.0054,0.0049
1273,1.273,-0.0092,0.0126,0.0038,-0.0003,0.0091,0.0061
1274,1.274,-0.0036,0.0073,0.0027,-0.0018,0.0013,0.0071
1275,1.275,-0.0027,0.0008,0.0047,-0.0006,-0.0061,0.0061
1276,1.276,-0.0054,0.0067,0.0037,-0.0071,-0.0053,0.0052
1277,1.277,-0.0046,0.0059,0.0061,-0.0044,-0.0028,0.0095
1278,1.278,-0.004,0.0065,0.0085,-0.0035,-0.0081,0.0117
1279,1.279,-0.0021,0.0007,0.0043,-0.0013,-0.0145,0.0137
1280,1.28,0.0048,0.0013,0.0012,-0.002,-0.0137,0.0106
1281,1.281,0.0074,-0.0008,0.0029,0.0038,-0.0023,0.0089
1282,1.282,0.0099,0.0034,0.0055,0.0016,0.0028,0.0115
1283,1.283,0.0136,0.0039,0.0025,-0.0004,-0.0018,0.0118
1284,1.284,0.0142,0.0033,0.0045,0.0013,-0.0005,0.0079
1285,1.285,0.01,0.0045,-0.0012,-0.0016,0.0057,0.0021
1286,1.286,0.0083,0.0073,-0.0037,0.0032,0.0068,0.0058
1287,1.287,0.0078,0.0063,-0.0043,0.0037,0.0058,-0.0048
1288,1.288,0.01,0.0073,-0.005,0.0008,0.018,-0.0124
1289,1.289,0.008,0.0023,-0.0019,-0.0017,0.0231,-0.0083
1290,1.29,0.0029,0.0044,-0.0047,0.0014,0.0125,-0.0071
1291,1.291,0.0037,-0.0051,-0.0062,-0.0015,0.0086,-0.0015
1292,1.292,0.0095,-0.0009,-0.0011,0.0036,0.0049,-0.013
1293,1.293,0.0026,0.0028,0.0009,0.0043,0.0106,-0.0054
1294,1.294,0.0017,0.0061,-0.006,0.0013,-0.0031,-0.0206
1295,1.295,-0.0111,0.0031,0.0005,0.0008,-0.016,-0.0186
1296,1.296,-0.0166,0.0005,0.0083,0.0014,-0.021,-0.0019
1297,1.297,-0.0217,-0.0003,0.0093,0.0017,-0.0195,0.0003
1298,1.298,-0.0171,0.0004,0.012,-0.0003,-0.0181,0.0064
1299,1.299,-0.0131,0.0012,0.0061,0.0008,-0.0144,0.0156
1300,1.3,-0.0094,0.0017,0.0068,0.0047,-0.0134,0.0207
1301,1.301,-0.0127,0.0001,0.0061,-0,-0.0104,0.0252
1302,1.302,-0.0137,-0.0003,0.0045,0.0005,-0.0131,0.0182
1303,1.303,-0.0092,-0.0033,-0.0008,0,-0.0002,0.0119
1304,1.304,-0.0067,-0.0012,-0.0001,0.0016,-0.0021,0.0063
1305,1.305,-0.0015,-0.0002,-0.0043,0.0004,0.003,-0.0052
1306,1.306,0.0021,-0.0053,-0.0038,-0.0008,0.0136,-0.0129
1307,1.307,0.0115,-0.0031,-0.0105,0.005,0.0205,-0.017
1308,1.308,0.0211,0.0034,-0.0097,0.0076,0.0293,-0.0207
1309,1.309,0.0299,0.0043,-0.0088,0.0006,0.0349,-0.0175
1310,1.31,0.0267,0.0022,-0.0051,-0.0021,0.0318,-0.0123
1311,1.311,0.0172,0.0016,-0.0015,-0.0012,0.0215,-0.0077
1312,1.312,0.016,0.0022,-0.0098,-0.0019,0.0063,-0.0205
1313,1.313,0.0035,-0.0018,-0.0108,-0.0012,0.0043,-0.0298
1314,1.314,-0.0049,-0.0002,-0.0138,0.0019,-0.0012,-0.0213
1315,1.315,0.0027,0.0021,-0.0129,0.0002,-0.0028,-0.0107
1316,1.316,-0.0013,0.0035,-0.0017,0.0037,-0.0012,-0.0037
1317,1.317,-0.0024,0.0033,-0.0002,0.0007,0.0002,0.0051
1318,1.318,0.0009,0.0051,-0.0071,0.0019,-0.0009,0.0019
1319,1.319,-0.002,0.0043,-0.0034,0.0038,-0.004,0.0071
1320,1.32,-0.0084,0.0002,0.0022,-0.0001,-0.007,0.0117
1321,1.321,-0.0041,-0.0028,-0.0009,-0.0016,-0.0042,0.0108
1322,1.322,-0.0055,0.0006,0.0022,0.0028,-0.0081,0.0113
1323,1.323,-0.0002,-0.001,0.0049,-0.0023,-0.0055,0.0135
1324,1.324,0.0019,0.0006,0.0057,-0.0058,-0.0061,0.0086
1325,1.325,-0.0023,0.0029,0.0079,-0.0001,-0.008,0.0128
1326,1.326,0.0006,-0.0034,0.0043,-0.0053,-0.0149,0.0087
1327,1.327,0.0074,-0.0025,0.0038,-0.0047,-0.0064,0.0061
1328,1.328,0.0082,0.0001,0.0043,-0.0052,-0.0031,0.0031
1329,1.329,0.0023,0.0008,0.0017,-0.0035,-0.0001,0.0034
1330,1.33,0.0016,-0.0041,-0.0013,-0.005,-0.0085,0.006
1331,1.331,-0.0048,0.0002,0.0007,-0.0047,-0.0074,0.0092
1332,1.332,-0.0074,-0.0003,-0.0029,-0.0043,-0.0021,0.0064
1333,1.333,-0.008,0.0003,0.0041,-0.0008,0.0025,0.0061
1334,1.334,-0.006,-0.0028,0.001,-0.003,0.0016,0.0009
1335,1.335,-0.003,-0.0092,-0.0017,0.0017,-0.0036,-0.0105
1336,1.336,-0.0025,-0.0232,-0.0077,-0.0052,0.0014,-0.0122
1337,1.337,-0.005,-0.0334,-0.0008,-0.0025,-0.0016,-0.0107
1338,1.338,-0.0072,-0.0241,0.0037,-0.0068,-0.0068,-0.0011
1339,1.339,-0.0043,-0.0191,0.0115,-0.0031,-0.0088,-0
1340,1.34,-0.0033,-0.0085,0.0041,-0.0024,-0.0046,0.0055
1341,1.341,-0.0057,-0.0044,0.0033,-0.0007,-0.0017,0.0023
1342,1.342,-0.0006,-0.0008,0.0041,0.0021,-0.0022,0.0031
1343,1.343,0,0.0002,0.0047,0.0026,0.0009,-0.0011
1344,1.344,-0.003,0.0054,0.0011,0.0029,0.0013,0.0026
1345,1.345,-0.0119,0.0026,0.0028,-0.001,0.0038,0.0032
1346,1.346,-0.0082,0.0068,-0.0001,-0.0025,0.0014,0.0049
1347,1.347,-0.005,0.0074,0.0024,-0.0014,0.0065,0.0066
1348,1.348,0.0002,0.0093,0.0036,0.0015,0.0129,0.002
1349,1.349,0.0029,0.0062,0.0016,0.0033,0.0051,0.0025
1350,1.35,0.0088,0.0056,-0.0034,0,0.0061,0.0031
1351,1.351,0.0036,0.0091,-0.0028,0.0004,0.0034,0.0047
1352,1.352,0.0084,0.0068,-0.0023,-0.0007,0.006,0.0017
1353,1.353,0.0054,0.0088,-0.0028,0.001,0.0007,-0.0047
1354,1.354,0.0082,0.0105,-0.0043,0.002,0.0028,-0.0074
1355,1.355,0.0057,0.0108,-0.0074,0.0056,0.007,-0.0065
1356,1.356,0.0126,0.0083,-0.0045,0.0031,0.0158,-0.0087
1357,1.357,0.0136,0.0052,0.0012,0.0061,0.0146,-0.008
1358,1.358,0.0051,0.0047,0.0038,0.0022,0.0042,-0.005
1359,1.359,-0.0004,-0.0005,0.0031,0.0027,0.0056,-0.0078
1360,1.36,-0.0057,0.0043,-0.0075,-0.0035,-0.0058,-0.0125
1361,1.361,-0.0103,-0.0015,-0.0029,0.0007,-0.0135,-0.0056
1362,1.362,-0.0181,-0.0131,-0.007,0.0044,-0.0261,-0.0047
1363,1.363,-0.0211,-0.0318,-0.0032,0.0024,-0.0312,-0.0038
1364,1.364,-0.022,-0.0247,0,0.0054,-0.0206,0.0015
1365,1.365,-0.0211,-0.0136,0.0053,0.0037,-0.0138,0.0036
1366,1.366,-0.0264,-0.0116,0.0026,-0.0021,-0.0101,0.0019
1367,1.367,-0.0215,-0.0062,0.0018,0.0016,-0.0134,0.0108
1368,1.368,-0.0121,-0.0012,0.0025,-0.0048,-0.004,0.0146
1369,1.369,-0.0025,0.0033,0.0032,-0.0006,-0.0104,0.0136
1370,1.37,-0.0013,-0.0009,0.0074,0.0063,-0.0115,0.0167
1371,1.371,0.0043,0.0002,0.0091,-0.0021,-0.0085,0.0176
1372,1.372,0.0115,0.0057,0.0097,0.0011,-0.0077,0.0099
1373,1.373,0.0179,-0.0016,0.0085,0,0.0017,0.0089
1374,1.374,0.0308,0.0029,0.0021,0.0009,0.0181,0.0004
1375,1.375,0.0364,0.0106,-0.0082,-0.0017,0.0292,-0.0098
1376,1.376,0.0347,0.0053,-0.0068,0.0005,0.0271,-0.0167
1377,1.377,0.0332,0.006,-0.0056,0.0012,0.0177,-0.0204
1378,1.378,0.0206,0.0068,-0.0088,-0.003,0.0126,-0.0148
1379,1.379,0.019,0.0074,-0.0058,-0.0001,0.005,-0.0263
1380,1.38,0.0113,0.0081,-0.003,0.0004,0.0063,-0.0278
1381,1.381,0.0017,0.0085,-0.0073,0.0008,0.0125,-0.0319
1382,1.382,0.0005,0.0102,-0.002,-0.0004,0.0093,-0.0281
1383,1.383,-0.0005,0.0076,-0.004,0.0054,0.004,-0.011
1384,1.384,-0.0058,0.0088,0.0055,0.0012,0.0031,0.0013
1385,1.385,-0.0066,0.0085,0.0068,-0.0025,0.0056,0.035
1386,1.386,-0.0075,0.0043,0.0131,0.0025,-0.0045,0.0397
1387,1.387,-0.0128,0.006,0.0121,-0.0005,-0.0032,0.0529
1388,1.388,-0.0121,0.0045,0.0151,-0.0057,-0.007,0.0411
1389,1.389,-0.0116,0.0033,0.0048,0.0007,-0.008,0.0376
1390,1.39,-0.0087,0.0005,0.0008,-0.0001,-0.0091,0.0212
1391,1.391,-0.0102,-0.003,-0.0029,-0.0037,-0.0118,0.0063
1392,1.392,-0.0072,0.004,-0.0039,-0.003,-0.0076,-0.0074
1393,1.393,-0.0042,-0.0032,-0.0009,-0.0024,-0.0023,-0.0097
1394,1.394,-0.0052,0.0015,-0.0073,0.0017,-0.0016,-0.0163
1395,1.395,-0.0034,-0.001,-0.0132,0.0033,-0.0046,-0.0347
1396,1.396,0.001,0.0028,-0.0155,0.0036,-0.0041,-0.0324
1397,1.397,-0.0018,-0.0035,-0.0119,0.0025,0.0017,-0.0258
1398,1.398,-0.0002,-0.006,-0.0102,0.0015,0.0024,-0.0197
1399,1.399,0.0029,-0.0007,-0.0038,-0.0001,0.0031,-0.0104
1400,1.4,0.0001,0.0001,-0.003,-0.0011,0.0015,-0.0088
1401,1.401,-0.0008,-0.0056,0.0054,-0.0012,-0.0014,-0.0103
1402,1.402,0.0045,0.0014,0.0044,0.0017,-0.0008,0.0049
1403,1.403,0.0067,0.0023,0.0013,0.0014,0.0022,0.0069
1404,1.404,0.0061,0.0032,-0.0033,-0.0031,0.0087,0.0087
